level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
72,11.0,https://milla-club.de/ant-antic/,2023-10-13 22:00:00,Ant Antic,milla_club,konzert,['ant antic'],[[['7aKPljkfMF8UF2r7m28tuT']]],[[[32]]],"[[['5N4m2XRThL6q3hHa491kZD', '014UpIjvhvSsgAdw3AjQ59', '2WBi7rkvCz1imlFD7QhtdF', '6BWNepkd7WoAt45ezrtjRH', '5e3WdtGl5QskP1PfrahHnb', '4gEnjFTu8yY07mOuECcsjj', '7D9SxLL0lwTH4aLrzbCSn5', '6UHxVzKa2GFwLY4QyAhi5S', '30g8zEUlysckt2LmyugEwS', '6bN2J3oM1dbIE3gLxTHJh0']]]","[[[48, 43, 39, 30, 27, 22, 18, 18, 18, 17]]]","[[['014UpIjvhvSsgAdw3AjQ59', '5N4m2XRThL6q3hHa491kZD', '5e3WdtGl5QskP1PfrahHnb']]]"
71,12.0,https://milla-club.de/milla-song-slam-12/,2023-10-13 22:00:00,Milla Song Slam,milla_club,konzert,['milla song slam'],,,,,
70,14.0,https://milla-club.de/fancy-footwork-10/,2023-10-13 22:00:00,Fancy Footwork,milla_club,konzert,['fancy footwork'],,,,,
69,26.0,https://milla-club.de/jazz-jam-10/,2023-10-13 22:00:00,Jazz Jam,milla_club,konzert,['jazz jam'],[[['2VQmB7dgKLHJve0htcYfiQ']]],[[[56]]],"[[['2EhrFpsVC4rkiCf86AeVdv', '7h4Ayplz18fKgoPUIWfaJd', '4z3fcWQdyZEs6lULJ87TI0', '6Bp14zQZMHbZGOSuTIHkyF', '0WYwVCkmXls0rYnZrruAX4', '2EQ3JTfKv0W4bfpwp7Q0N4', '0rlmAIIhMnD1750HZibwLD', '5sO9OlDHzrdh3yqT89Cpce', '4upT0MOhQioDcN2eX2fScs', '0yd29PdljMYYz4yNL9ZhzF']]]","[[[70, 68, 64, 56, 53, 49, 48, 47, 47, 46]]]","[[['0WYwVCkmXls0rYnZrruAX4', '0rlmAIIhMnD1750HZibwLD', '2EhrFpsVC4rkiCf86AeVdv']]]"
68,15.0,https://milla-club.de/revelle/,2023-10-13 22:00:00,revelle,milla_club,konzert,['revelle'],[[['02EVANzKGRlR3TTTiaGAoA']]],[[[43]]],"[[['1bTNHPvRgDGe2s19htkcPF', '58B7uBTVteWmo0DOaouJXO', '4CfNig5027oUtLh453rGiJ', '0Sbdal6AMFArIyy6K2oH81', '5g7jIwdxZvTiu6Ol27QT00', '24p3rBwIunzXjt8WOwu3eL', '3aeP42zs43i2N0dehfLhzW', '5bjhyuZXMnbtWF7b1kR7LE', '37d4udJ9HIqfdSz3RI3jvZ', '05kZPMVwwqXWnxyVgB9Ot7']]]","[[[57, 53, 48, 42, 42, 36, 40, 37, 39, 28]]]","[[['1bTNHPvRgDGe2s19htkcPF', '3aeP42zs43i2N0dehfLhzW', '58B7uBTVteWmo0DOaouJXO']]]"
67,16.0,https://milla-club.de/filmstammtisch-4/,2023-10-13 22:00:00,Filmstammtisch,milla_club,konzert,['filmstammtisch'],,,,,
66,17.0,https://milla-club.de/jazz-jam-2/,2023-10-13 22:00:00,Jazz Jam,milla_club,konzert,['jazz jam'],[[['2VQmB7dgKLHJve0htcYfiQ']]],[[[56]]],"[[['2EhrFpsVC4rkiCf86AeVdv', '7h4Ayplz18fKgoPUIWfaJd', '4z3fcWQdyZEs6lULJ87TI0', '6Bp14zQZMHbZGOSuTIHkyF', '0WYwVCkmXls0rYnZrruAX4', '2EQ3JTfKv0W4bfpwp7Q0N4', '0rlmAIIhMnD1750HZibwLD', '5sO9OlDHzrdh3yqT89Cpce', '4upT0MOhQioDcN2eX2fScs', '0yd29PdljMYYz4yNL9ZhzF']]]","[[[70, 68, 64, 56, 53, 49, 48, 47, 47, 46]]]","[[['0yd29PdljMYYz4yNL9ZhzF', '2EhrFpsVC4rkiCf86AeVdv', '6Bp14zQZMHbZGOSuTIHkyF']]]"
65,18.0,https://milla-club.de/skating-polly/,2023-10-13 22:00:00,Skating Polly,milla_club,konzert,['skating polly'],[[['1ST6hERy8rGdwUaNAZxfG9']]],[[[30]]],"[[['37HGV2J6nrBYk4lNTMB0ho', '20c0ddoDmkoYwglFFKDJgh', '72EJfsEW9fcgqkmOlTUYUh', '29XFU5WzPnKm066tZn6K0w', '6jTdcAnAKrGC49GhVMqljV', '0lHJ9bP1Ph6FMFCF1l97Wa', '1IEGY5r8zLcG0XtNRPMJd0', '54h4DAJ3TyU6iAKYFCxL8a', '0oMa6aoWMvMPX8MmDqWxXY', '6mr4kZOSDLgyTdzsUDySdQ']]]","[[[40, 34, 32, 32, 32, 27, 25, 24, 24, 23]]]","[[['1IEGY5r8zLcG0XtNRPMJd0', '20c0ddoDmkoYwglFFKDJgh', '37HGV2J6nrBYk4lNTMB0ho']]]"
64,19.0,https://milla-club.de/torres/,2023-10-13 22:00:00,Torres,milla_club,konzert,['torres'],[[['0A8ObGbFDJOFc7SLwBqO3o']]],[[[49]]],"[[['2CgZU0FXoxIRbAHR2u99yQ', '2Owopc6scVWGWxGVARnppL', '2nVeUhQ9cEGB8dcujU1SL2', '2OkVridoVEZ5t31hkFdnev', '378XLaAQmzZzRLUby2MRd2', '18MINUsZ0KQXjh10kUmOJR', '34V419Gso9BqAuE3s3E5ss', '6XPf6wRgzYWzPHWl5urAFF', '5zSFqyiarucvq4dtWpWnC3', '2QyWC2R0Hix8M5q4XDoGoK']]]","[[[55, 54, 52, 51, 49, 47, 47, 46, 46, 45]]]","[[['2CgZU0FXoxIRbAHR2u99yQ', '2nVeUhQ9cEGB8dcujU1SL2', '6XPf6wRgzYWzPHWl5urAFF']]]"
63,20.0,https://milla-club.de/king-kong-kicks-indie-pop-party-3/,2023-10-13 22:00:00,King Kong Kicks – Indie Pop Party,milla_club,konzert,['king kong kicks – indie pop party'],,,,,
62,21.0,https://milla-club.de/diskonacht-am-tag-3/,2023-10-13 22:00:00,Diskonacht am Tag,milla_club,konzert,['diskonacht am tag'],,,,,
61,22.0,https://milla-club.de/kassettenclub-5/,2023-10-13 22:00:00,Kassettenclub,milla_club,konzert,['kassettenclub'],,,,,
60,23.0,https://milla-club.de/southall/,2023-10-13 22:00:00,Southall,milla_club,konzert,['southall'],[[['5fGjyURfvKXXCTcnCfU9Dl']]],[[[56]]],"[[['7qoJUjzBMWucLSFvZrDoGG', '7HlosJ4L6UCcelL8OIBb5Y', '4KLiWauWuQ8D6L1JBNiLIo', '3AAr6vnpnNDjRKfG8CjR05', '34hyj3OkUOKamVRemBBQZz', '7eeBHQtzUvhsffgXWBQmp6', '0uyORXuNyuAosR4HpOU9If', '2YdMVlfOdhVmewv1VQBVSl', '0adPTDxpcf5jPXPjabTztF', '1xvBldhetO0j0bdugwKsDh']]]","[[[72, 62, 57, 53, 52, 48, 50, 50, 48, 47]]]","[[['34hyj3OkUOKamVRemBBQZz', '7HlosJ4L6UCcelL8OIBb5Y', '7qoJUjzBMWucLSFvZrDoGG']]]"
59,24.0,https://milla-club.de/christin-henkel-2/,2023-10-13 22:00:00,Christin Henkel,milla_club,konzert,['christin henkel'],[[['04QzI6bTlT1PN7HBdd8gzy']]],[[[6]]],"[[['0mBwWcPNL02JMeZJjpmjvu', '6fHwdW2g07Tcyy6dORlrTI', '5AlIdoCYvMHJteqqUDg8yb', '6WkjGnZMmBfNb3SAUwzBfu', '7a6Meyp7dcO9ns7Zrfikal', '6vR4lUIvUL9eh1GIA9vDev', '45wwiqqUvVL1YBtt50B0UN', '5N2qMpK2MXEfewyhboSGcs', '5OXoqKkH8gbMeuaUBuqVs0', '23viSRwjNs2itOhrbZ67xI']]]","[[[14, 14, 9, 9, 5, 5, 5, 4, 3, 3]]]","[[['0mBwWcPNL02JMeZJjpmjvu', '45wwiqqUvVL1YBtt50B0UN', '6fHwdW2g07Tcyy6dORlrTI']]]"
58,25.0,https://milla-club.de/john-garner-2/,2023-10-13 22:00:00,John Garner,milla_club,konzert,['john garner'],[[['7o9IkRPcf9bSIzbcTV4Plw']]],[[[19]]],"[[['1Hvt80b21RJnboIu4Al0E4', '0W63SiJoAtyrr2Gj7CUSAA', '28gZog5GIKtUSuqAhXaKqE', '5Q3iykHm3SK597IzA3iD4w', '0H1doH3xylq0V549Dl1CXG', '0hCwOZXerzVxHU6l71VhJP', '79RgucuErqsX9ttE9TWy9h', '3qHYNJRssat2rp0HoVnoHr', '2HUi4pn8tjC02gCuEfIqai', '5bsxDwPS6Gqqgkrlgo7WSs']]]","[[[24, 23, 18, 20, 11, 18, 17, 10, 15, 15]]]","[[['0W63SiJoAtyrr2Gj7CUSAA', '0hCwOZXerzVxHU6l71VhJP', '1Hvt80b21RJnboIu4Al0E4']]]"
82,13.0,https://milla-club.de/snaked/,2023-10-13 22:00:00,Snaked,milla_club,konzert,['snaked'],[[['4aWlLqGY4OasqLqGqbGmEJ']]],[[[8]]],"[[['1IDTbnEEftbJezGjFU5jg0', '6PoA1hSRxxXPngzHNPVDF0', '7ERXCTEl2OQPt7EFGF7ZFw', '1wJfJA7Js79GNQrDUlA5pU', '4otkhBP3Kx66DfDiNdM3co', '0ZfW8Lkayj2LkVFXQedWkj', '0egtMD0ZVx7xp0KhoNdR1P', '3IZNUvLrjjDorGIKjd42La', '1AlBW2fbG6pN0u4u1sE0uh', '5IcApU6xyPHeHuE6M6icE0']]]","[[[2, 1, 2, 2, 2, 2, 2, 2, 2, 2]]]","[[['1IDTbnEEftbJezGjFU5jg0', '4otkhBP3Kx66DfDiNdM3co', '7ERXCTEl2OQPt7EFGF7ZFw']]]"
83,27.0,https://milla-club.de/augn/,2023-10-13 22:00:00,Augn,milla_club,konzert,['augn'],[[['1kgwADR31NnmIwAfqffBo4']]],[[[19]]],"[[['3Fm2ZGTrJXlb9yAhR431Bb', '5N6dqbMPeylzY9HdklMZYG', '4Ti2bN28UBEyWSDlwGcUic', '1KNyP51caqUCDapylwy0oK', '3NZdgI7t62CiAPn6ztlv3W', '5bvcfXy16FZV4afaWM3jWC', '5L8qJNk5d84f8D1EEFA54I', '1jHpIMXCrJeI5RNS2f1ajO', '6YZct8AW7rtvk4Rl8UobVN', '5QEpWn7FxALBP2y6DBQywh']]]","[[[31, 25, 22, 21, 20, 19, 16, 17, 17, 14]]]","[[['3Fm2ZGTrJXlb9yAhR431Bb', '5QEpWn7FxALBP2y6DBQywh', '6YZct8AW7rtvk4Rl8UobVN']]]"
84,55.0,https://milla-club.de/say-she-she/,2023-10-13 22:00:00,Say She She,milla_club,konzert,['say she she'],[[['1WGb8nCPGJA0RyriSDIQfC']]],[[[46]]],"[[['0tpaVCA6VnQOUAI0EpFZpk', '6fCQ0b4fGyyTqHwpHqxRll', '6srWhJKBiuuPXpjUjQeAHc', '4jtP4U5A8kKyVev2sEn0lt', '2G01T828C7rQXDjn0v24Ku', '5gl1jdCfkqgWIzltobaVNO', '2n5xkzoCBGMRqmmXmfJ06R', '3mP7m5F7EzrRb7R9w5Epq6', '2g37Oi6GLhqoa2Z2NjrUe7', '4z8q6Ob38UExUmoSXfB7Ei']]]","[[[58, 51, 50, 44, 45, 44, 44, 42, 43, 42]]]","[[['0tpaVCA6VnQOUAI0EpFZpk', '2G01T828C7rQXDjn0v24Ku', '6fCQ0b4fGyyTqHwpHqxRll']]]"
85,29.0,https://milla-club.de/anda-morts/,2023-10-13 22:00:00,Anda Morts,milla_club,konzert,['anda morts'],[[['4I2FyJP0zs6IPgasQVwG7r']]],[[[34]]],"[[['1dSD9eh37Y52h6vZe5hqWu', '0Va6h2HhBlJqcCSf5aji0n', '6SvXb8hexpYNjrtZYKZPsr', '7vxZqMRKJAIGCJPVkZAIor', '0jI8AgRnoPg16JUKLYO75Y', '35xuyDT0shDta1bmFULXS9', '72tbS8Z3wMZ3VrMvmFJO6u', '62khmPTpy1JulWcpgI75uQ', '5EIdhlTskm90APCnLd2Vxb', '2csgkOO67jAbnE8fLODolc']]]","[[[42, 42, 39, 37, 37, 36, 35, 33, 29, 29]]]","[[['0Va6h2HhBlJqcCSf5aji0n', '0jI8AgRnoPg16JUKLYO75Y', '1dSD9eh37Y52h6vZe5hqWu']]]"
109,38.0,https://milla-club.de/helena-deland/,2023-10-13 22:00:00,Helena Deland / Clara Mann,milla_club,konzert,"['helena deland', 'clara mann']","[[['0BJeP79i5wKgCqsEEiQ7G0'], ['0BcrhuzQqziiZJXLSdiJu0']]]","[[[43], [17]]]","[[['6OvymCZ4OgIYA7MSXvPIsM', '7rKT3mqu5kExdlTAh1o654', '6cdmLvWwnWq0MkRsy3c4x8', '3eneNYOKfTVdaGJbdGa0Rj', '751PUtzjp2nrpSsp3sAvgL', '1i6mTfj9Nn2bYMsrkdqdSc', '0U9LdU8VdLn6vgFkGQ42sg', '5thGGhLkRO7o0Z09QNK6A7', '2lnDQ3UhWyiW74IW8IPB4Q', '7cXLpQNTCZexSfIW34JQL8'], ['6OvymCZ4OgIYA7MSXvPIsM', '7rKT3mqu5kExdlTAh1o654', '6cdmLvWwnWq0MkRsy3c4x8', '3eneNYOKfTVdaGJbdGa0Rj', '751PUtzjp2nrpSsp3sAvgL', '1i6mTfj9Nn2bYMsrkdqdSc', '0U9LdU8VdLn6vgFkGQ42sg', '5thGGhLkRO7o0Z09QNK6A7', '2lnDQ3UhWyiW74IW8IPB4Q', '7cXLpQNTCZexSfIW34JQL8']]]","[[[48, 43, 44, 40, 43, 40, 40, 37, 37, 34], [48, 43, 44, 40, 43, 40, 40, 37, 37, 34]]]","[[['1i6mTfj9Nn2bYMsrkdqdSc', '6OvymCZ4OgIYA7MSXvPIsM', '7rKT3mqu5kExdlTAh1o654']]]"
108,39.0,https://milla-club.de/lna/,2023-10-13 22:00:00,LNA,milla_club,konzert,['lna'],[[['1emgDf5qBtbL909f2Pt7uP']]],[[[35]]],"[[['1aPd3DwTf55asZCMSuaYGb', '5gmF9JPBbeWd9NJaAR9e0C', '70W4ZdVWdPfDvOwAy9s1kv', '0J7XFx01lrlEjrvXWDPz2x', '63955v4FepifI0kIwwd5Qc', '7lyP4Wo5gKlrscCwHp5CEL', '4PPDi0wttmhhPJ6Md5aR8l', '05O5I9DbS3llL7fMbphRFu', '6QqVofqTVBHJSK25CdbgCT', '2kJZcZjKS1dU4YVuD4iXEs']]]","[[[44, 42, 42, 41, 41, 35, 32, 31, 30, 28]]]","[[['1aPd3DwTf55asZCMSuaYGb', '2kJZcZjKS1dU4YVuD4iXEs', '6QqVofqTVBHJSK25CdbgCT']]]"
107,41.0,https://milla-club.de/finale-milla-song-slam-2/,2023-10-13 22:00:00,FINALE – Milla Song Slam,milla_club,konzert,['finale – milla song slam'],,,,,
106,35.0,https://milla-club.de/rahel/,2023-10-13 22:00:00,Rahel,milla_club,konzert,['rahel'],[[['1PiAhtDO04aDUU9VKEi1j7']]],[[[37]]],"[[['1xEIyhDMJA0vhJcPULuBFL', '6lWHOz7caQVEyy7THSCy8l', '73atAQnc1qSPhOB1hv5p7H', '3rAevXeyEpX08T3lX6Fn37', '1qsC4k6PGBeb9hhQqZmdLq', '3SQtFI9cA8ZUb7DNKCd9Qn', '2j9V7faEitBzG1lzGX53VN', '5m6DuGoPP8WHROoYE2eXFH', '1sGWkUF00lTEJJfCQKwuae', '73cHbNclodcINVktOn6KuH']]]","[[[58, 34, 26, 26, 25, 25, 24, 23, 22, 18]]]","[[['1xEIyhDMJA0vhJcPULuBFL', '5m6DuGoPP8WHROoYE2eXFH', '73atAQnc1qSPhOB1hv5p7H']]]"
105,30.0,https://milla-club.de/siamese-elephants/,2023-10-13 22:00:00,Siamese Elephants,milla_club,konzert,['siamese elephants'],[[['7bgOhFs7p8ZGBMIIORey80']]],[[[33]]],"[[['12pXH0mid48V0vN0ykfBG5', '64LkqiL45bv7rnE0saFU9w', '50U9nmtT4yy0kPSQq5VDCv', '0Gw8F098FmP0bmiuJbodLz', '7klEvvqajB3i02b2zGbAUN', '6ttV5mBvLVOWzGxoGZnn6L', '7pjB3IzfghzGDyiFOlAlrS', '4HqTB19361xKj5aPRELqqH', '41Asf0dbk27LiSOqNyBspy', '6Q4UWaW5LDeq9WJJ5AFrbs']]]","[[[48, 42, 42, 32, 32, 30, 23, 23, 23, 22]]]","[[['0Gw8F098FmP0bmiuJbodLz', '12pXH0mid48V0vN0ykfBG5', '50U9nmtT4yy0kPSQq5VDCv']]]"
104,36.0,https://milla-club.de/kid-be-kid/,2023-10-13 22:00:00,KID BE KID,milla_club,konzert,['kid be kid'],[[['5jIRus0bdQWNMCUdgTcDih']]],[[[26]]],"[[['5G1yVWu2Zq36UYjrJphPUH', '1IpZbFpghuPt48vmND1s9C', '4T2bZxxVUrtGsmXDhqNKA9', '7080DlShOPUuE2t3NieGjy', '021AgnNHkuyR9LctHp8Hkb', '27t62EwGwR35Wy2YLTXcvH']]]","[[[40, 5, 4, 3, 2, 1]]]","[[['1IpZbFpghuPt48vmND1s9C', '5G1yVWu2Zq36UYjrJphPUH']]]"
103,31.0,https://milla-club.de/gizmo-varillas/,2023-10-13 22:00:00,Gizmo Varillas * ausverkauft,milla_club,konzert,['gizmo varillas * ausverkauft'],,,,,
102,32.0,https://milla-club.de/mira-lu-kovaks/,2023-10-13 22:00:00,Mira Lu Kovaks,milla_club,konzert,['mira lu kovaks'],,,,,
101,33.0,https://milla-club.de/guerl/,2023-10-13 22:00:00,gürl,milla_club,konzert,['gürl'],[[['55kkrbuMkdzPGD7YGA6xrJ']]],[[[68]]],"[[['03yKEFruN3BS2coglBtt2N', '6uiLhlM4eQGRcwsjRcfKaD', '4BiU0doFkSv1mAFMwb5WvO', '1rIAUBTdmAsGutvLOxlvjU', '0mitUgVDvaKFw4EuXZ8nLx', '0jF1sEUGykL8MaQkg791hK', '260lfDzVnZHXmIXIvKUNVz', '0U9JROJ86JUGHKricJGGuj', '5UpDw777uj0nvw6dtDRjw7', '2vypdX5UtDcNTXKWJWNga1']]]","[[[76, 64, 49, 62, 61, 59, 59, 44, 56, 56]]]","[[['03yKEFruN3BS2coglBtt2N', '260lfDzVnZHXmIXIvKUNVz', '5UpDw777uj0nvw6dtDRjw7']]]"
100,34.0,https://milla-club.de/marlo-grosshardt/,2023-10-13 22:00:00,Marlo Grosshardt,milla_club,konzert,['marlo grosshardt'],[[['0oUy6JfoeDteAPMDi1lNJo']]],[[[35]]],"[[['5QqW9HYSyXPi66MCMTxGVC', '2Sww227sDMO4volJHpOval', '22ZJkFZHTEQkbaJUSJJort', '7eW8INIOwnIMP0RZIM2b7p', '2GAZ1vffBBh5jeMN3aJxlH', '3wB6TNswjKikBGBpB7Q4hn', '1HlyXwDXj2KNNDlmDQ5Pja', '4H13dbrVUiM4HmY32Y5He6', '7dg5pJ5nx0ikRmlfUdW5Dw', '3OTEsuYNTzD3vGv8n157oo']]]","[[[42, 42, 37, 33, 36, 33, 29, 30, 27, 26]]]","[[['1HlyXwDXj2KNNDlmDQ5Pja', '3OTEsuYNTzD3vGv8n157oo', '5QqW9HYSyXPi66MCMTxGVC']]]"
